Nama Produk,Product ID,SKU,Status,Harga,Lokasi Gudang,Stok Tersedia,Stok Utama,Stok Diskon,Stok Campaign (Lainnya),Stok Campaign (Kejar Diskon),Stok Campaign (Kejar Diskon Spesial),Stok Campaign (Rilisan Spesial)
Free Tumbler - HiLo Teen Chocolate 750gr (2pcs) - Susu Tinggi Kalsium,4392954471,PH20(2)G235,3,329000,Surabaya Osowilangun,0,0,0,0,0,0,0
Tropicana Slim Korean Garlic Butter Cookies (5 Sch) + I-Sweet,1611304578,PT19T49,3,59800,Surabaya Osowilangun,0,0,0,0,0,0,0
Tropicana Slim Korean Garlic Butter Cookies (5 Sch) + I-Sweet,1611304578,PT19T49,3,59800,Medan Amplas,0,0,0,0,0,0,0
Tropicana Slim Korean Garlic Butter Cookies (5 Sch) + I-Sweet,1611304578,PT19T49,3,59800,Bandung Nasution,0,0,0,0,0,0,0
Tropicana Slim Korean Garlic Butter Cookies (5 Sch) + I-Sweet,1611304578,PT19T49,3,59800,Surabaya Rungkut,0,0,0,0,0,0,0
Tropicana Slim Korean Garlic Butter Cookies (5 Sch) + I-Sweet,1611304578,PT19T49,3,59800,Jakarta Cakung,0,0,0,0,0,0,0
HiLo Taro Latte Refill 500g - Powder Drink Tinggi Kalsium,4528355935,2101819360,1,62400,Jakarta Cakung,2,0,2,0,0,0,0
HiLo Taro Latte Refill 500g - Powder Drink Tinggi Kalsium,4528355935,2101819360,1,62400,Surabaya Osowilangun,2,0,2,0,0,0,0
HiLo Taro Latte Refill 500g - Powder Drink Tinggi Kalsium,4528355935,2101819360,1,62400,Medan Amplas,0,0,0,0,0,0,0
HiLo Taro Latte Refill 500g - Powder Drink Tinggi Kalsium,4528355935,2101819360,1,62400,Bandung Nasution,0,0,0,0,0,0,0
NutriSari American Sweet Orange (40 Sch),652285686,1101909331,1,62000,Bandung Nasution,115,0,115,0,0,0,0
NutriSari American Sweet Orange (40 Sch),652285686,1101909331,1,62000,Surabaya Rungkut,0,0,0,0,0,0,0
NutriSari American Sweet Orange (40 Sch),652285686,1101909331,1,62000,Jakarta Cakung,141,0,65,76,0,0,0
NutriSari American Sweet Orange (40 Sch),652285686,1101909331,1,62000,Surabaya Osowilangun,186,0,186,0,0,0,0
NutriSari American Sweet Orange (40 Sch),652285686,1101909331,1,62000,Medan Amplas,0,0,0,0,0,0,0
Twin Pack: Tropicana Slim Korean Garlic Butter Cookies (5 Sch),1590047523,2104508105P2,1,57600,Bandung Nasution,0,0,0,0,0,0,0
Twin Pack: Tropicana Slim Korean Garlic Butter Cookies (5 Sch),1590047523,2104508105P2,1,57600,Surabaya Rungkut,0,0,0,0,0,0,0
Twin Pack: Tropicana Slim Korean Garlic Butter Cookies (5 Sch),1590047523,2104508105P2,1,57600,Jakarta Cakung,8,0,8,0,0,0,0
Twin Pack: Tropicana Slim Korean Garlic Butter Cookies (5 Sch),1590047523,2104508105P2,1,57600,Surabaya Osowilangun,0,0,0,0,0,0,0
Twin Pack: Tropicana Slim Korean Garlic Butter Cookies (5 Sch),1590047523,2104508105P2,1,57600,Medan Amplas,0,0,0,0,0,0,0
Tropicana Slim Sugar Free Snack Package,1802419541,PT23T49T51,3,113200,Jakarta Cakung,0,0,0,0,0,0,0
Tropicana Slim Sugar Free Snack Package,1802419541,PT23T49T51,3,113200,Surabaya Osowilangun,0,0,0,0,0,0,0
Tropicana Slim Sugar Free Snack Package,1802419541,PT23T49T51,3,113200,Medan Amplas,0,0,0,0,0,0,0
Tropicana Slim Sugar Free Snack Package,1802419541,PT23T49T51,3,113200,Bandung Nasution,0,0,0,0,0,0,0
HiLo Chocolate Taro 200ml (4 Pcs),1897417607,2101809250P4,1,31600,Surabaya Rungkut,0,0,0,0,0,0,0
HiLo Chocolate Taro 200ml (4 Pcs),1897417607,2101809250P4,1,31600,Jakarta Cakung,6,0,3,3,0,0,0
HiLo Chocolate Taro 200ml (4 Pcs),1897417607,2101809250P4,1,31600,Surabaya Osowilangun,5,0,5,0,0,0,0
HiLo Chocolate Taro 200ml (4 Pcs),1897417607,2101809250P4,1,31600,Medan Amplas,0,0,0,0,0,0,0
HiLo Chocolate Taro 200ml (4 Pcs),1897417607,2101809250P4,1,31600,Bandung Nasution,1,0,1,0,0,0,0
HiLo School Cotton Candy 200ml - Ready to Drink (4 Pcs) Tinggi Kalsium,5846922611,2HF1403250P4,1,34400,Bandung Nasution,0,0,0,0,0,0,0
HiLo School Cotton Candy 200ml - Ready to Drink (4 Pcs) Tinggi Kalsium,5846922611,2HF1403250P4,1,34400,Jakarta Cakung,0,0,0,0,0,0,0
HiLo School Cotton Candy 200ml - Ready to Drink (4 Pcs) Tinggi Kalsium,5846922611,2HF1403250P4,1,34400,Surabaya Osowilangun,0,0,0,0,0,0,0
HiLo School Cotton Candy 200ml - Ready to Drink (4 Pcs) Tinggi Kalsium,5846922611,2HF1403250P4,1,34400,Medan Amplas,0,0,0,0,0,0,0
HiLo Thai Tea 200ml (1 pc) - Ready to Drink,6811388896,2101947250,1,7900,Jakarta Cakung,4,4,0,0,0,0,0
HiLo Thai Tea 200ml (1 pc) - Ready to Drink,6811388896,2101947250,1,7900,Surabaya Osowilangun,0,0,0,0,0,0,0
HiLo Thai Tea 200ml (1 pc) - Ready to Drink,6811388896,2101947250,1,7900,Medan Amplas,0,0,0,0,0,0,0
HiLo Thai Tea 200ml (1 pc) - Ready to Drink,6811388896,2101947250,1,7900,Bandung Nasution,0,0,0,0,0,0,0
Twin Pack: HiLo Active Chocolate 1000gr - Susu Tinggi Kalsium,1335250936,2101452195P2,1,410000,Surabaya Rungkut,0,0,0,0,0,0,0
Twin Pack: HiLo Active Chocolate 1000gr - Susu Tinggi Kalsium,1335250936,2101452195P2,1,410000,Jakarta Cakung,24,0,20,4,0,0,0
Twin Pack: HiLo Active Chocolate 1000gr - Susu Tinggi Kalsium,1335250936,2101452195P2,1,410000,Surabaya Osowilangun,9,0,9,0,0,0,0
Twin Pack: HiLo Active Chocolate 1000gr - Susu Tinggi Kalsium,1335250936,2101452195P2,1,410000,Medan Amplas,0,0,0,0,0,0,0
Twin Pack: HiLo Active Chocolate 1000gr - Susu Tinggi Kalsium,1335250936,2101452195P2,1,410000,Bandung Nasution,2,0,2,0,0,0,0
Twin Pack: HiLo Active Es Teler 175gr - Susu Tinggi Kalsium,1766732202,2101413144P2,3,97000,Surabaya Rungkut,0,0,0,0,0,0,0
Twin Pack: HiLo Active Es Teler 175gr - Susu Tinggi Kalsium,1766732202,2101413144P2,3,97000,Jakarta Cakung,0,0,0,0,0,0,0
Twin Pack: HiLo Active Es Teler 175gr - Susu Tinggi Kalsium,1766732202,2101413144P2,3,97000,Surabaya Osowilangun,0,0,0,0,0,0,0
Tropicana Slim Susu Low Fat Macchiato Coffee 500gr - Susu Rendah Lemak,2964826306,2105055180,1,146000,Bandung Nasution,4,0,4,0,0,0,0
Tropicana Slim Susu Low Fat Macchiato Coffee 500gr - Susu Rendah Lemak,2964826306,2105055180,1,146000,Surabaya Rungkut,0,0,0,0,0,0,0
Tropicana Slim Susu Low Fat Macchiato Coffee 500gr - Susu Rendah Lemak,2964826306,2105055180,1,146000,Jakarta Cakung,58,0,41,17,0,0,0
Tropicana Slim Susu Low Fat Macchiato Coffee 500gr - Susu Rendah Lemak,2964826306,2105055180,1,146000,Surabaya Osowilangun,17,0,17,0,0,0,0
Tropicana Slim Susu Low Fat Macchiato Coffee 500gr - Susu Rendah Lemak,2964826306,2105055180,1,146000,Medan Amplas,0,0,0,0,0,0,0
HiLo Platinum Original 360gr (12 Sch) - Susu Tinggi Kalsium,5452104939,2101700166,1,130000,Surabaya Osowilangun,3,0,3,0,0,0,0
HiLo Platinum Original 360gr (12 Sch) - Susu Tinggi Kalsium,5452104939,2101700166,1,130000,Medan Amplas,0,0,0,0,0,0,0
HiLo Platinum Original 360gr (12 Sch) - Susu Tinggi Kalsium,5452104939,2101700166,1,130000,Bandung Nasution,5,0,5,0,0,0,0
HiLo Platinum Original 360gr (12 Sch) - Susu Tinggi Kalsium,5452104939,2101700166,1,130000,Jakarta Cakung,41,0,23,18,0,0,0
Twin Pack: HiLo School Strawberry 10 Sch - Susu Tinggi Kalsium,6994235004,2HF0111003P2,1,94600,Bandung Nasution,0,0,0,0,0,0,0
Twin Pack: HiLo School Strawberry 10 Sch - Susu Tinggi Kalsium,6994235004,2HF0111003P2,1,94600,Jakarta Cakung,10,0,10,0,0,0,0
Twin Pack: HiLo School Strawberry 10 Sch - Susu Tinggi Kalsium,6994235004,2HF0111003P2,1,94600,Surabaya Osowilangun,1,0,1,0,0,0,0
Twin Pack: HiLo School Strawberry 10 Sch - Susu Tinggi Kalsium,6994235004,2HF0111003P2,1,94600,Medan Amplas,0,0,0,0,0,0,0
Twin Pack: L-Men Lose Weight Avocado Coffee 300gr,7693872882,2304515112P2,1,367600,Bandung Nasution,0,0,0,0,0,0,0
Twin Pack: L-Men Lose Weight Avocado Coffee 300gr,7693872882,2304515112P2,1,367600,Jakarta Cakung,19,0,19,0,0,0,0
Twin Pack: L-Men Lose Weight Avocado Coffee 300gr,7693872882,2304515112P2,1,367600,Surabaya Osowilangun,3,0,3,0,0,0,0
Twin Pack: L-Men Lose Weight Avocado Coffee 300gr,7693872882,2304515112P2,1,367600,Medan Amplas,0,0,0,0,0,0,0
L-Men Protein Crunch BBQ Beef 20gr (1 Carton / 20 Pcs),1681720928,2309005305P20,3,290000,Jakarta Cakung,0,0,0,0,0,0,0
L-Men Protein Crunch BBQ Beef 20gr (1 Carton / 20 Pcs),1681720928,2309005305P20,3,290000,Surabaya Osowilangun,0,0,0,0,0,0,0
L-Men Protein Crunch BBQ Beef 20gr (1 Carton / 20 Pcs),1681720928,2309005305P20,3,290000,Bandung Nasution,0,0,0,0,0,0,0
NutriSari Es Kuwud Nipis (40 Sch),2489804704,1101595453,1,62000,Surabaya Rungkut,0,0,0,0,0,0,0
NutriSari Es Kuwud Nipis (40 Sch),2489804704,1101595453,1,62000,Jakarta Cakung,7,0,4,3,0,0,0
NutriSari Es Kuwud Nipis (40 Sch),2489804704,1101595453,1,62000,Surabaya Osowilangun,5,0,5,0,0,0,0
NutriSari Es Kuwud Nipis (40 Sch),2489804704,1101595453,1,62000,Medan Amplas,0,0,0,0,0,0,0
NutriSari Es Kuwud Nipis (40 Sch),2489804704,1101595453,1,62000,Bandung Nasution,3,0,3,0,0,0,0
L-Men Proteinmix Coffee (6 Sch) - 12gr Protein / Serving,1053941746,2301050106,1,70200,Surabaya Rungkut,0,0,0,0,0,0,0
L-Men Proteinmix Coffee (6 Sch) - 12gr Protein / Serving,1053941746,2301050106,1,70200,Jakarta Cakung,22,0,18,4,0,0,0
L-Men Proteinmix Coffee (6 Sch) - 12gr Protein / Serving,1053941746,2301050106,1,70200,Surabaya Osowilangun,18,0,18,0,0,0,0
L-Men Proteinmix Coffee (6 Sch) - 12gr Protein / Serving,1053941746,2301050106,1,70200,Medan Amplas,0,0,0,0,0,0,0
L-Men Proteinmix Coffee (6 Sch) - 12gr Protein / Serving,1053941746,2301050106,1,70200,Bandung Nasution,10,0,10,0,0,0,0
Twin Pack: HiLo Teen Vanilla Caramel 500gr - Susu Tinggi Kalsium,1447476105,2101684180P2,1,207000,Jakarta Cakung,16,0,12,4,0,0,0
Twin Pack: HiLo Teen Vanilla Caramel 500gr - Susu Tinggi Kalsium,1447476105,2101684180P2,1,207000,Surabaya Osowilangun,6,0,6,0,0,0,0
Twin Pack: HiLo Teen Vanilla Caramel 500gr - Susu Tinggi Kalsium,1447476105,2101684180P2,1,207000,Medan Amplas,0,0,0,0,0,0,0
Twin Pack: HiLo Teen Vanilla Caramel 500gr - Susu Tinggi Kalsium,1447476105,2101684180P2,1,207000,Bandung Nasution,2,0,2,0,0,0,0
Twin Pack: HiLo Teen Vanilla Caramel 500gr - Susu Tinggi Kalsium,1447476105,2101684180P2,1,207000,Surabaya Rungkut,0,0,0,0,0,0,0
NutriSari Lychee Tea (40 Sch),2067610413,1102070454,1,62000,Surabaya Rungkut,0,0,0,0,0,0,0
NutriSari Lychee Tea (40 Sch),2067610413,1102070454,1,62000,Jakarta Cakung,31,0,31,0,0,0,0
NutriSari Lychee Tea (40 Sch),2067610413,1102070454,1,62000,Surabaya Osowilangun,50,0,50,0,0,0,0
NutriSari Lychee Tea (40 Sch),2067610413,1102070454,1,62000,Medan Amplas,0,0,0,0,0,0,0
NutriSari Lychee Tea (40 Sch),2067610413,1102070454,1,62000,Bandung Nasution,46,0,46,0,0,0,0
HiLo Active Caramel Latte 500gr - Susu Tinggi Kalsium,2372423863,2101478180,3,124900,Surabaya Osowilangun,0,0,0,0,0,0,0
HiLo Active Caramel Latte 500gr - Susu Tinggi Kalsium,2372423863,2101478180,3,124900,Medan Amplas,0,0,0,0,0,0,0
HiLo Active Caramel Latte 500gr - Susu Tinggi Kalsium,2372423863,2101478180,3,124900,Bandung Nasution,0,0,0,0,0,0,0
HiLo Active Caramel Latte 500gr - Susu Tinggi Kalsium,2372423863,2101478180,3,124900,Surabaya Rungkut,0,0,0,0,0,0,0
HiLo Active Caramel Latte 500gr - Susu Tinggi Kalsium,2372423863,2101478180,3,124900,Jakarta Cakung,0,0,0,0,0,0,0
Green Packing - 4 Packs HiLo Teen Chocolate RTD 200 ml,10371631227,(J)71110145,3,31600,Jakarta Cakung,0,0,0,0,0,0,0
Twin Pack: Tropicana Slim Beras Porang Instan 1000gr,12783733886,2T02604203P2,1,420000,Jakarta Cakung,325,0,310,15,0,0,0
Twin Pack: Tropicana Slim Beras Porang Instan 1000gr,12783733886,2T02604203P2,1,420000,Surabaya Osowilangun,13,0,13,0,0,0,0
Twin Pack: Tropicana Slim Beras Porang Instan 1000gr,12783733886,2T02604203P2,1,420000,Bandung Nasution,13,0,13,0,0,0,0
Tropicana Slim Santan (5 box @ 5 sachet),564943675,2102300105P5,3,117000,Surabaya Osowilangun,0,0,0,0,0,0,0
Tropicana Slim Santan (5 box @ 5 sachet),564943675,2102300105P5,3,117000,Medan Amplas,0,0,0,0,0,0,0
Tropicana Slim Santan (5 box @ 5 sachet),564943675,2102300105P5,3,117000,Bandung Nasution,0,0,0,0,0,0,0
Tropicana Slim Santan (5 box @ 5 sachet),564943675,2102300105P5,3,117000,Surabaya Rungkut,0,0,0,0,0,0,0
Tropicana Slim Santan (5 box @ 5 sachet),564943675,2102300105P5,3,117000,Jakarta Cakung,0,0,0,0,0,0,0
Tropicana Slim Sweetener Classic (50 Sch) + Kecap Manis Sugar Free,594806432,PT12T26,3,89600,Surabaya Rungkut,0,0,0,0,0,0,0
Tropicana Slim Sweetener Classic (50 Sch) + Kecap Manis Sugar Free,594806432,PT12T26,3,89600,Jakarta Cakung,0,0,0,0,0,0,0
Tropicana Slim Sweetener Classic (50 Sch) + Kecap Manis Sugar Free,594806432,PT12T26,3,89600,Surabaya Osowilangun,0,0,0,0,0,0,0
Tropicana Slim Sweetener Classic (50 Sch) + Kecap Manis Sugar Free,594806432,PT12T26,3,89600,Medan Amplas,0,0,0,0,0,0,0
Tropicana Slim Sweetener Classic (50 Sch) + Kecap Manis Sugar Free,594806432,PT12T26,3,89600,Bandung Nasution,0,0,0,0,0,0,0
NutriSari Milky Peach 40 Sachet - Minuman Buah Vitamin C & Vitamin D,14184860943,1N00840454,1,62000,Bandung Nasution,0,0,0,0,0,0,0
NutriSari Milky Peach 40 Sachet - Minuman Buah Vitamin C & Vitamin D,14184860943,1N00840454,1,62000,Jakarta Cakung,189,0,189,0,0,0,0
Twin Pack - HiLo School Vanilla Vegiberi 500 gram Susu Tinggi Kalsium,9388295839,2101428180P2,1,207000,Jakarta Cakung,2,0,2,0,0,0,0
Twin Pack - HiLo School Vanilla Vegiberi 500 gram Susu Tinggi Kalsium,9388295839,2101428180P2,1,207000,Surabaya Osowilangun,0,0,0,0,0,0,0
Twin Pack - HiLo School Vanilla Vegiberi 500 gram Susu Tinggi Kalsium,9388295839,2101428180P2,1,207000,Medan Amplas,0,0,0,0,0,0,0
Twin Pack - HiLo School Vanilla Vegiberi 500 gram Susu Tinggi Kalsium,9388295839,2101428180P2,1,207000,Bandung Nasution,1,0,1,0,0,0,0
Spesial Promo - L-Men Lose Weight Mango Sticky Rice 300g Near Expired,10437481242,(E)2304576112,1,183800,Jakarta Cakung,0,0,0,0,0,0,0
GIFT - Masker Loreal ,10918349479,(G)71310048,1,50000,Jakarta Cakung,0,0,0,0,0,0,0
Twin Pack: L-Men Gain Mass Taro 225gr,522068082,2304008151P2,1,173600,Surabaya Rungkut,0,0,0,0,0,0,0
Twin Pack: L-Men Gain Mass Taro 225gr,522068082,2304008151P2,1,173600,Jakarta Cakung,0,0,0,0,0,0,0
Twin Pack: L-Men Gain Mass Taro 225gr,522068082,2304008151P2,1,173600,Surabaya Osowilangun,0,0,0,0,0,0,0
Twin Pack: L-Men Gain Mass Taro 225gr,522068082,2304008151P2,1,173600,Medan Amplas,0,0,0,0,0,0,0
Twin Pack: L-Men Gain Mass Taro 225gr,522068082,2304008151P2,1,173600,Bandung Nasution,0,0,0,0,0,0,0
Tropicana Slim Mayonnaise Roasted Sesame 200gr,1922399116,2104241210,1,39500,Surabaya Rungkut,0,0,0,0,0,0,0
Tropicana Slim Mayonnaise Roasted Sesame 200gr,1922399116,2104241210,1,39500,Jakarta Cakung,147,0,110,37,0,0,0
Tropicana Slim Mayonnaise Roasted Sesame 200gr,1922399116,2104241210,1,39500,Surabaya Osowilangun,28,0,28,0,0,0,0
Tropicana Slim Mayonnaise Roasted Sesame 200gr,1922399116,2104241210,1,39500,Bandung Nasution,20,0,20,0,0,0,0
HiLo Chocolate Avocado 200ml (4 pcs) - Ready to Drink Tinggi Kalsium,6167264220,2HH1407250P4,1,31600,Jakarta Cakung,12,0,12,0,0,0,0
HiLo Chocolate Avocado 200ml (4 pcs) - Ready to Drink Tinggi Kalsium,6167264220,2HH1407250P4,1,31600,Surabaya Osowilangun,3,0,3,0,0,0,0
HiLo Chocolate Avocado 200ml (4 pcs) - Ready to Drink Tinggi Kalsium,6167264220,2HH1407250P4,1,31600,Medan Amplas,0,0,0,0,0,0,0
HiLo Chocolate Avocado 200ml (4 pcs) - Ready to Drink Tinggi Kalsium,6167264220,2HH1407250P4,1,31600,Bandung Nasution,0,0,0,0,0,0,0
L-Men Platinum Refill Choco Latte 800gr + Isopower Stargizing 30 Sch,7320454822,PL32L33,1,552000,Surabaya Osowilangun,0,0,0,0,0,0,0
L-Men Platinum Refill Choco Latte 800gr + Isopower Stargizing 30 Sch,7320454822,PL32L33,1,552000,Medan Amplas,0,0,0,0,0,0,0
L-Men Platinum Refill Choco Latte 800gr + Isopower Stargizing 30 Sch,7320454822,PL32L33,1,552000,Bandung Nasution,0,0,0,0,0,0,0
L-Men Platinum Refill Choco Latte 800gr + Isopower Stargizing 30 Sch,7320454822,PL32L33,1,552000,Jakarta Cakung,0,0,0,0,0,0,0
HiLo School Chocolate 750gr - Susu Tinggi Kalsium,502399428,2101453190,1,149500,Medan Amplas,0,0,0,0,0,0,0
HiLo School Chocolate 750gr - Susu Tinggi Kalsium,502399428,2101453190,1,149500,Bandung Nasution,0,0,0,0,0,0,0
HiLo School Chocolate 750gr - Susu Tinggi Kalsium,502399428,2101453190,1,149500,Surabaya Rungkut,0,0,0,0,0,0,0
HiLo School Chocolate 750gr - Susu Tinggi Kalsium,502399428,2101453190,1,149500,Jakarta Cakung,18,0,12,6,0,0,0
HiLo School Chocolate 750gr - Susu Tinggi Kalsium,502399428,2101453190,1,149500,Surabaya Osowilangun,3,0,3,0,0,0,0
Buy 4 Get 1 FREE: Tropicana Slim Shirataki Noodles (71gr),1862191440,2106023014P5,1,125000,Medan Amplas,0,0,0,0,0,0,0
Buy 4 Get 1 FREE: Tropicana Slim Shirataki Noodles (71gr),1862191440,2106023014P5,1,125000,Bandung Nasution,0,0,0,0,0,0,0
Buy 4 Get 1 FREE: Tropicana Slim Shirataki Noodles (71gr),1862191440,2106023014P5,1,125000,Surabaya Rungkut,0,0,0,0,0,0,0
Buy 4 Get 1 FREE: Tropicana Slim Shirataki Noodles (71gr),1862191440,2106023014P5,1,125000,Jakarta Cakung,0,0,0,0,0,0,0
Buy 4 Get 1 FREE: Tropicana Slim Shirataki Noodles (71gr),1862191440,2106023014P5,1,125000,Surabaya Osowilangun,5,0,5,0,0,0,0
NutriSari Jeruk Peras Refill 500gr,1070573745,1101569360,1,47100,Bandung Nasution,19,0,19,0,0,0,0
NutriSari Jeruk Peras Refill 500gr,1070573745,1101569360,1,47100,Surabaya Rungkut,0,0,0,0,0,0,0
NutriSari Jeruk Peras Refill 500gr,1070573745,1101569360,1,47100,Jakarta Cakung,161,0,140,21,0,0,0
NutriSari Jeruk Peras Refill 500gr,1070573745,1101569360,1,47100,Surabaya Osowilangun,91,0,91,0,0,0,0
NutriSari Jeruk Peras Refill 500gr,1070573745,1101569360,1,47100,Medan Amplas,0,0,0,0,0,0,0
HiLo Teen Chocolate 200ml (4 Pcs) - Ready to Drink,1734291366,2101461P4,1,34400,Surabaya Rungkut,0,0,0,0,0,0,0
HiLo Teen Chocolate 200ml (4 Pcs) - Ready to Drink,1734291366,2101461P4,1,34400,Jakarta Cakung,145,0,131,14,0,0,0
HiLo Teen Chocolate 200ml (4 Pcs) - Ready to Drink,1734291366,2101461P4,1,34400,Surabaya Osowilangun,18,0,18,0,0,0,0
HiLo Teen Chocolate 200ml (4 Pcs) - Ready to Drink,1734291366,2101461P4,1,34400,Medan Amplas,0,0,0,0,0,0,0
HiLo Teen Chocolate 200ml (4 Pcs) - Ready to Drink,1734291366,2101461P4,1,34400,Bandung Nasution,6,0,6,0,0,0,0
Lokalate Kopi Andaliman (10 Sch),2027838683,1101694318,3,18300,Surabaya Rungkut,0,0,0,0,0,0,0
Lokalate Kopi Andaliman (10 Sch),2027838683,1101694318,3,18300,Jakarta Cakung,0,0,0,0,0,0,0
Lokalate Kopi Andaliman (10 Sch),2027838683,1101694318,3,18300,Surabaya Osowilangun,0,0,0,0,0,0,0
Lokalate Kopi Andaliman (10 Sch),2027838683,1101694318,3,18300,Medan Amplas,0,0,0,0,0,0,0
Spesial Promo - Tropicana Slim Sirup Leci - Sirup Near Expired,9336049683,(E)2104031270,3,38300,Medan Amplas,0,0,0,0,0,0,0
Twin Pack - HiLo Active Vanilla 500 gram - Susu Tinggi Kalsium,9388268244,2101485180P2,1,249800,Jakarta Cakung,4,0,4,0,0,0,0
Twin Pack - HiLo Active Vanilla 500 gram - Susu Tinggi Kalsium,9388268244,2101485180P2,1,249800,Surabaya Osowilangun,2,0,2,0,0,0,0
Twin Pack - HiLo Active Vanilla 500 gram - Susu Tinggi Kalsium,9388268244,2101485180P2,1,249800,Medan Amplas,0,0,0,0,0,0,0
Twin Pack - HiLo Active Vanilla 500 gram - Susu Tinggi Kalsium,9388268244,2101485180P2,1,249800,Bandung Nasution,0,0,0,0,0,0,0
GIFT - Tropicana Slim French Butter Souffle Coffee (4 Sch) ,10848945481,(B)2T01705164,3,24100,Jakarta Cakung,0,0,0,0,0,0,0
L-Men Gain Mass Chocolate 500 gr,524723123,2304051180,1,175900,Surabaya Rungkut,0,0,0,0,0,0,0
L-Men Gain Mass Chocolate 500 gr,524723123,2304051180,1,175900,Jakarta Cakung,73,0,53,20,0,0,0
L-Men Gain Mass Chocolate 500 gr,524723123,2304051180,1,175900,Surabaya Osowilangun,9,0,9,0,0,0,0
L-Men Gain Mass Chocolate 500 gr,524723123,2304051180,1,175900,Medan Amplas,0,0,0,0,0,0,0
L-Men Gain Mass Chocolate 500 gr,524723123,2304051180,1,175900,Bandung Nasution,6,0,6,0,0,0,0
NutriSari Sweet Mango (40 Sch),935781411,1101534453,1,62000,Surabaya Rungkut,0,0,0,0,0,0,0
NutriSari Sweet Mango (40 Sch),935781411,1101534453,1,62000,Jakarta Cakung,38,0,0,38,0,0,0
NutriSari Sweet Mango (40 Sch),935781411,1101534453,1,62000,Surabaya Osowilangun,91,0,91,0,0,0,0
NutriSari Sweet Mango (40 Sch),935781411,1101534453,1,62000,Medan Amplas,0,0,0,0,0,0,0
NutriSari Sweet Mango (40 Sch),935781411,1101534453,1,62000,Bandung Nasution,31,0,31,0,0,0,0
Twin Pack: HiLo Gold Chocolate 500gr - Susu Tinggi Kalsium,1130728599,2101551180P2,1,190000,Surabaya Osowilangun,4,0,4,0,0,0,0
Twin Pack: HiLo Gold Chocolate 500gr - Susu Tinggi Kalsium,1130728599,2101551180P2,1,190000,Medan Amplas,0,0,0,0,0,0,0
Twin Pack: HiLo Gold Chocolate 500gr - Susu Tinggi Kalsium,1130728599,2101551180P2,1,190000,Bandung Nasution,5,0,5,0,0,0,0
Twin Pack: HiLo Gold Chocolate 500gr - Susu Tinggi Kalsium,1130728599,2101551180P2,1,190000,Surabaya Rungkut,0,0,0,0,0,0,0
Twin Pack: HiLo Gold Chocolate 500gr - Susu Tinggi Kalsium,1130728599,2101551180P2,1,190000,Jakarta Cakung,0,0,0,0,0,0,0
Twin Pack: HiLo School Chocolate 1000gr - Susu Tinggi Kalsium,1238898218,2101453195P2,1,384000,Jakarta Cakung,21,0,21,0,0,0,0
Twin Pack: HiLo School Chocolate 1000gr - Susu Tinggi Kalsium,1238898218,2101453195P2,1,384000,Surabaya Osowilangun,1,0,1,0,0,0,0
Twin Pack: HiLo School Chocolate 1000gr - Susu Tinggi Kalsium,1238898218,2101453195P2,1,384000,Medan Amplas,0,0,0,0,0,0,0
Twin Pack: HiLo School Chocolate 1000gr - Susu Tinggi Kalsium,1238898218,2101453195P2,1,384000,Bandung Nasution,1,0,1,0,0,0,0
Twin Pack: Tropicana Slim Saus Tiram 200ml,2761721642,2104394210P2,1,84000,Medan Amplas,0,0,0,0,0,0,0
Twin Pack: Tropicana Slim Saus Tiram 200ml,2761721642,2104394210P2,1,84000,Bandung Nasution,5,0,5,0,0,0,0
Twin Pack: Tropicana Slim Saus Tiram 200ml,2761721642,2104394210P2,1,84000,Surabaya Rungkut,0,0,0,0,0,0,0
Twin Pack: Tropicana Slim Saus Tiram 200ml,2761721642,2104394210P2,1,84000,Jakarta Cakung,33,0,22,11,0,0,0
Twin Pack: Tropicana Slim Saus Tiram 200ml,2761721642,2104394210P2,1,84000,Surabaya Osowilangun,1,0,1,0,0,0,0
Twin Pack - HiLo Gold Biscuit Cereal 500gr - Susu Tinggi Kalsium,4392842348,(E)2101524180P2,3,190000,Surabaya Osowilangun,0,0,0,0,0,0,0
Twin Pack - HiLo Gold Biscuit Cereal 500gr - Susu Tinggi Kalsium,4392842348,(E)2101524180P2,3,190000,Medan Amplas,0,0,0,0,0,0,0
Twin Pack - HiLo Gold Biscuit Cereal 500gr - Susu Tinggi Kalsium,4392842348,(E)2101524180P2,3,190000,Bandung Nasution,0,0,0,0,0,0,0
Twin Pack - HiLo Gold Biscuit Cereal 500gr - Susu Tinggi Kalsium,4392842348,(E)2101524180P2,3,190000,Jakarta Cakung,0,0,0,0,0,0,0
HiLo School 500gr All Variant - Susu Tinggi Kalsium Rendah Lemak - Cotton Candy,7503810571,2101479180V1,3,96400,Surabaya Osowilangun,12,12,0,0,0,0,0
FREE 7 Fruits Fiber Daily - Twin Pack - Tropicana Slim Collagen Drink,11295693264,PB119T79(2),3,675000,Jakarta Cakung,0,0,0,0,0,0,0
HiLo Gold Original (Plain) 500gr - Susu Tinggi Kalsium,502250178,2101500180,1,95000,Surabaya Osowilangun,12,12,0,0,0,0,0
HiLo Gold Original (Plain) 500gr - Susu Tinggi Kalsium,502250178,2101500180,1,95000,Medan Amplas,0,0,0,0,0,0,0
HiLo Gold Original (Plain) 500gr - Susu Tinggi Kalsium,502250178,2101500180,1,95000,Bandung Nasution,7,7,0,0,0,0,0
